,Title,PublishedDate,Views,Likes,Comments,Description,Month,Channel
10,Theresa Knorr : Murder Mother Extraordinaire,2023-04-24,248863,9860.0,1243.0,"Theresa Knorr had six children and she abused them all, but she didn't stop there. She tortured two of her daughters so badly, that she ended up killing them.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Apr,this is MONSTERS
11,Brendt Christensen : An Ordinary Monster,2023-04-20,207321,9188.0,858.0,"Brendt Christensen believed he was the most successful killer since Ted Bundy. He thought he great at killing, that's why he bragged about his first victim, Yingying Zhang, and got himself caught.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Apr,this is MONSTERS
12,Jeffrey Willis : The Silver Minivan,2023-04-17,312519,11062.0,1191.0,"Jeffrey Willis aspired to be like the Toolbox Killers. He wanted to drive around in his van, abducting, raping, torturing, and killing young women. He even kept his supplies in a toolbox. Fortunately, one of his victims got away and ended his reign of terror.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Apr,this is MONSTERS
13,Jacob Kinn : A Human Predator,2023-04-13,160638,8276.0,916.0,"When the home of Melissa Norby was on fire and she was discovered dead, people wanted to know where the 5-year-old she had been babysitting was. Little did they know that Jacob Kinn was responsible for the fire and the disappearance.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Apr,this is MONSTERS
14,Patrick Berrane Et al. : The Murder of Hoyt Birge,2023-04-10,180112,7832.0,610.0,"Hoyt Birge thought he was going to sell drugs to Paige Vowell, but when he got to the residence, her boyfriend Page Briggs and his friends had other plans. They attacked Hoyt and it ended with Patrick Berrane shooting him to death.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Apr,this is MONSTERS
15,Sarah Buzzard : An Unexplained Murder,2023-04-06,187899,9115.0,1743.0,"Sarah Buzzard had an open relationship with her husband who started dating Ryan Zimmerman. When their relationship ended, Sarah and her partner, Naira Whitaker, decided to just kill him.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Apr,this is MONSTERS
16,Kimberly Clark Saenz : Bloodline Bleacher,2023-04-03,330463,13131.0,1712.0,"Nobody knows why she did it, but Kimberly Clark Saenz started killing the dialysis patients that she was supposed to be taking care of.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Apr,this is MONSTERS
17,David Wright : The Smartest Guy in the Room,2023-03-23,212957,8833.0,1099.0,"David Wright participated in a robbery that turned into a murder and when he was brought in for questioning, he thought he could outsmart the detectives. He learned the hard way that he wasn't the smartest guy in the room.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Mar,this is MONSTERS
18,Robert Howard Second Interview Part 02,2023-03-21,42820,1204.0,382.0,"A few hours after being interviewed the first time, investigators found surveillance footage of Robert's car driving around the area where Nomi's body had been recovered. They brought him back in for another interview, this time as their prime suspect.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Mar,this is MONSTERS
19,Robert Howard Second Interview Part 01,2023-03-21,29440,993.0,259.0,"A few hours after being interviewed the first time, investigators found surveillance footage of Robert's car driving around the area where Nomi's body had been recovered. They brought him back in for another interview, this time as their prime suspect.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Mar,this is MONSTERS
20,Robert Howard First Interview,2023-03-21,39860,1451.0,195.0,"On June 7th, 2017, Robert Howard was brought into the Sheriff's office for an interview. This interview was to get a timeline of what he had done on June 31st, 2017, the day Naomi Jones went missing.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Mar,this is MONSTERS
21,Robert Howard : The Disappearance of Naomi Jones,2023-03-20,220823,9513.0,1153.0,"Robert Howard was a registered sex offender who thought he could lie his way out of a murder charge. Every time authorities presented a piece of evidence, Robert changed his lie.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Mar,this is MONSTERS
22,Michael Carruth & Jimmy Brooks : Back from the Dead,2023-03-16,205927,8026.0,733.0,"Michael Carruth and Jimmy Brooks had a list of people who they believed they could steal money from. When one of them dug himself out of the shallow grave he had been left in, he identified the two murders and ended their crime spree.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Mar,this is MONSTERS
23,Alexander Jackson : Literally Shot Himself in the Foot,2023-03-13,216284,8809.0,1887.0,"Alexander Jackson wanted people to believe that an intruder came into his house and murdered his family. He thought that shooting himself in the foot would convince people that he was just another victim. It turned out, nobody believed him.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Mar,this is MONSTERS
